shot_distance,gk_distance,shot_angle,num_defenders_in_triangle,within_penalty_area,under_pressure,shot_first_time,shot_body_part,shot_technique,shot_one_on_one,player_id,is_goal
12.761269529321916,10.511898020814321,0.4018057573211493,0,1,False,True,Right Foot,Normal,False,7006.0,0
27.92937521678564,2.1260291625469248,0.2392888460358388,2,0,False,False,Left Foot,Normal,False,6719.0,0
20.57692882818036,1.9209372712298562,0.357093813032161,2,0,True,False,Left Foot,Normal,False,6719.0,0
28.43114489428802,1.7888543819998253,0.25955576126726077,3,0,False,False,Right Foot,Normal,False,16308.0,0
12.640015822774911,2.6172504656604825,0.5452029815579845,1,1,False,False,Head,Normal,False,7054.0,0
21.073680267100947,1.9416487838947578,0.27502634827360073,2,1,False,False,Left Foot,Normal,False,6719.0,0
39.07249672083933,3.061045573002796,0.19807525172001125,2,0,False,False,Right Foot,Normal,False,16308.0,0
22.85475880424031,2.8017851452243745,0.3103678104324384,2,0,False,False,Left Foot,Normal,False,6719.0,0
20.489997559785113,3.7202150475476565,0.3069403616423066,1,1,False,False,Left Foot,Normal,False,7054.0,0
19.0538709977789,3.863935817272329,0.4089361307614255,2,0,False,False,Left Foot,Normal,False,7054.0,0
24.911242441917672,3.9408120990476068,0.2881590682157789,2,0,False,False,Right Foot,Normal,False,40252.0,0
29.123358322830835,2.280350850198277,0.23040201420438083,2,0,True,False,Left Foot,Normal,False,6719.0,0
6.184658438426488,0.8544003745317494,1.045641341325376,3,1,True,False,Head,Normal,False,40252.0,0
22.756317804073664,3.7013511046643464,0.26760883181449524,1,1,False,False,Right Foot,Normal,False,7150.0,0
13.018832512940625,4.123105625617661,0.2791771309717799,1,1,True,False,Right Foot,Normal,True,6719.0,0
31.813519138881816,1.4317821063276401,0.2447660580086469,2,0,False,False,Left Foot,Normal,False,3531.0,0
23.847222060441336,5.056678751908212,0.16212802634241924,1,1,False,True,Right Foot,Normal,False,6962.0,0
21.47556751287379,5.197114584074508,0.3671136254975021,2,0,True,False,Right Foot,Normal,False,6962.0,0
15.01465950329877,1.749285568453593,0.4042462085826451,1,1,False,True,Right Foot,Volley,False,6979.0,0
28.182441342083905,1.8384776310850195,0.2563589375646986,1,0,False,False,Right Foot,Normal,False,6979.0,0
19.442736432920128,3.4205262752974126,0.34181601702687114,1,1,True,True,Right Foot,Normal,False,6979.0,0
15.849290204927156,5.966573556070519,0.3758060592009209,1,1,True,False,Left Foot,Normal,False,3531.0,0
12.831991271817481,4.123105625617659,0.5921513150000921,1,1,True,True,Right Foot,Normal,False,6962.0,1
26.649202614712504,1.6492422502470583,0.2942905383782966,2,0,False,True,Right Foot,Volley,False,6962.0,0
16.650825805346713,3.5227829907617063,0.36556972868141724,2,1,True,False,Left Foot,Normal,False,3531.0,0
30.870698080866266,2.1540659228538006,0.25234768955384446,2,0,False,True,Right Foot,Volley,False,6962.0,0
28.917122955093582,5.375872022286242,0.2520232201335161,1,0,False,False,Right Foot,Normal,False,7037.0,0
8.955445270895245,4.393176527297761,0.4216875191969006,1,1,False,False,Right Foot,Normal,False,7037.0,0
36.37705320665763,2.4413111231467397,0.1933778853489119,1,0,False,False,Right Foot,Normal,False,5497.0,0
21.824069281414957,4.753945729601889,0.3267672020775351,1,0,False,True,Left Foot,Normal,False,6719.0,0
19.101832372837954,4.5541190146942805,0.13222107793393711,1,1,False,False,Right Foot,Normal,True,5497.0,0
12.278436382536663,3.5355339059327378,0.6189848378078511,1,1,True,True,Right Foot,Half Volley,False,5497.0,0
10.846197490364997,4.726520919238593,0.7045283342901822,1,1,False,True,Right Foot,Volley,False,7037.0,0
25.979414927977114,4.539823785126467,0.30244842795908583,1,0,True,False,Right Foot,Normal,False,7037.0,0
18.21565260977492,5.5009090157900316,0.3980580399904484,1,1,True,False,Left Foot,Normal,False,7037.0,0
24.73236745643247,4.695742752749561,0.28728250608928907,2,0,False,True,Left Foot,Half Volley,False,5497.0,0
15.794302770302966,9.347192091746052,0.2515591042450723,1,1,False,False,Right Foot,Lob,True,5497.0,0
13.345411196362592,4.554119014694278,0.3631577911523775,1,1,True,True,Right Foot,Volley,False,5630.0,0
27.86269907959385,5.280151512977633,0.2699663879827787,1,0,True,False,Right Foot,Normal,False,7037.0,0
11.940268003692378,4.049691346263318,0.4218252010636358,1,1,True,True,Right Foot,Normal,False,7788.0,1
20.65187642806338,4.951767361255974,0.2717884529534361,1,1,True,True,Right Foot,Normal,False,7788.0,1
7.902531240052145,1.5811388300841867,0.7009526474314461,1,1,True,True,Left Foot,Half Volley,False,7788.0,0
35.8235955761004,1.8357559750685764,0.20053009862281232,2,0,False,False,Right Foot,Normal,False,5204.0,0
14.045995870709918,3.9812058474788725,0.5108141177118871,2,1,True,False,Right Foot,Normal,False,6979.0,0
15.700318468107586,3.2649655434629024,0.44949266490052836,2,1,False,False,Left Foot,Normal,False,3531.0,0
31.182687504447077,3.7202150475476565,0.22212939997663705,1,0,False,False,Right Foot,Normal,False,6979.0,0
22.252415599210803,2.6925824035672488,0.3431495290340473,2,0,False,True,Right Foot,Normal,False,8272.0,0
18.35755975068582,4.114608122288198,0.22064718266034375,2,1,True,False,Left Foot,Normal,False,8272.0,0
18.369812192834203,4.101219330881979,0.39813296987882035,2,1,True,True,Left Foot,Normal,False,5204.0,0
20.890667772955467,2.9832867780352563,0.3452371655915884,1,0,True,False,Right Foot,Normal,False,6979.0,0
12.149485585818029,4.16773319683494,0.397135724419755,2,1,True,True,Right Foot,Normal,False,5204.0,1
21.96041893953756,2.280350850198273,0.32286968332393673,1,0,True,False,Right Foot,Normal,False,24235.0,0
8.645229898620393,2.56320112359526,0.7960091850435431,1,1,True,False,Head,Normal,False,13613.0,0
20.693235609734884,3.7536648758246898,0.3028503349355647,1,1,False,False,Right Foot,Normal,False,24235.0,0
14.103191128251796,2.5,0.5137123481051307,2,1,False,False,Left Foot,Half Volley,False,13613.0,0
18.748866632412753,2.6925824035672488,0.4134356462792168,1,0,True,False,Right Foot,Normal,False,24235.0,0
13.213629327327146,2.3706539182259383,0.4751817013046011,1,1,True,False,Head,Normal,False,13613.0,0
8.605230967266365,3.220248437620928,0.7455625531412293,1,1,True,False,Left Foot,Half Volley,False,24235.0,1
28.840249652178816,2.109502310972893,0.26250581500455317,2,0,False,False,Left Foot,Normal,False,7026.0,0
19.10026177831079,3.360059523282291,0.36976467064004787,2,1,True,False,Left Foot,Normal,False,27110.0,0
24.52835094334717,4.031128874149277,0.26669700465490076,1,0,True,False,Right Foot,Normal,False,27110.0,0
24.3797046741752,4.780167361086849,0.2098756335891038,2,1,True,False,Right Foot,Normal,False,27110.0,0
20.513897728125688,3.54682957019364,0.28635901304411066,1,1,True,False,Right Foot,Normal,False,7026.0,0
16.00562401157793,2.213594362117861,0.4713122010952531,2,1,True,False,Head,Normal,False,27110.0,0
10.262553288533995,3.8626415831655967,0.6563445694544272,2,1,True,True,Right Foot,Normal,False,27853.0,0
15.839823231336897,3.3970575502926037,0.4641583341862269,2,1,False,True,Right Foot,Normal,False,27853.0,1
28.023561515267833,3.5355339059327378,0.2679274872212197,1,0,False,False,Right Foot,Normal,False,27853.0,0
23.214219780126154,2.080865204668485,0.3232988070731845,1,0,True,True,Left Foot,Half Volley,False,7777.0,0
24.33433787880821,3.001666203960728,0.296468199993828,2,0,False,False,Right Foot,Normal,False,16308.0,0
20.479501947068925,3.138470965295043,0.2615833960368879,1,1,False,True,Right Foot,Normal,False,7011.0,0
14.047063750122296,4.052159917870959,0.28336202302130975,1,1,False,True,Left Foot,Normal,False,7150.0,0
7.294518489934755,2.5298221281347013,0.7102617382143244,1,1,False,True,Right Foot,Normal,False,40252.0,0
27.476535443901945,26.120490041344933,0.26431817014260195,0,0,False,False,Left Foot,Normal,False,7054.0,0
22.5523834660552,1.9416487838947651,0.3213790177747438,1,0,False,True,Right Foot,Normal,False,6759.0,0
21.356497840235885,1.979898987322336,0.26450161332931865,1,1,False,False,Left Foot,Normal,False,7011.0,0
14.851935900750444,3.4132096331751995,0.3828975487779707,1,1,False,False,Right Foot,Normal,False,7011.0,1
21.067985190805505,2.7018512172212623,0.2992476777887311,3,1,False,False,Right Foot,Normal,False,40252.0,0
13.926234236145826,2.1540659228538006,0.5520562339098253,1,1,True,False,Left Foot,Normal,False,6759.0,0
17.519132398609237,1.6999999999999986,0.4282319967860552,2,1,False,False,Right Foot,Volley,False,7054.0,0
18.56582882609877,1.3152946437965882,0.4026608531030252,1,1,False,False,Right Foot,Half Volley,False,7011.0,0
13.261221663180203,2.915475947422651,0.3851139448939121,1,1,True,True,Right Foot,Half Volley,False,7011.0,0
17.376133056580798,3.9824615503479763,0.3062169427451116,2,1,False,False,Right Foot,Normal,False,7054.0,0
30.399013141876825,2.700000000000003,0.24433079341342415,1,0,False,True,Left Foot,Volley,False,5743.0,0
25.045758123881978,2.9154759474226504,0.31027741666810077,1,0,False,True,Left Foot,Normal,False,5743.0,0
21.868013169924694,3.744329045369807,0.311454128451018,2,0,False,False,Left Foot,Normal,False,5743.0,1
32.74706093682301,2.8301943396169857,0.19878418243653423,2,0,False,False,Right Foot,Normal,False,6859.0,0
17.557049866079442,4.110960958218896,0.38256950601924766,1,1,True,True,Right Foot,Normal,False,20004.0,0
32.09750769140807,3.1764760348537155,0.23533987508501247,1,0,False,False,Right Foot,Normal,False,20004.0,0
26.918580943281544,4.627094120503704,0.29484154816212166,2,0,True,False,Right Foot,Normal,False,6859.0,0
42.498588211845345,4.504442251822083,0.18424178262511565,1,0,False,False,Left Foot,Normal,False,6719.0,0
14.500000000000004,2.731300056749533,0.34405083492527094,1,1,True,False,Head,Normal,True,6719.0,0
26.617475462560307,5.5785302723925465,0.29179194263260144,1,0,False,True,Left Foot,Normal,False,6719.0,0
13.729530217745987,3.5846896657869776,0.5391397466820544,1,1,False,True,Left Foot,Volley,False,6719.0,1
18.128982321134302,2.9681644159311626,0.3325916371483339,1,1,False,True,Left Foot,Volley,False,6719.0,0
20.394361965994424,2.080865204668485,0.3331609948316024,3,1,False,True,Left Foot,Volley,False,6719.0,0
7.816009211867649,1.33416640641263,0.9450655820027926,2,1,False,False,Head,Normal,False,8103.0,0
26.342740935597423,2.529822128134708,0.2727033796338957,2,0,False,True,Left Foot,Normal,False,8103.0,0
12.30650234632083,6.802940540677981,0.5844162471362865,2,1,False,False,Right Foot,Normal,False,8103.0,0
11.315917991926236,2.831960451701264,0.6701530668268435,2,1,False,True,Right Foot,Volley,False,8103.0,0
16.38841053915846,2.5,0.46145977559641044,2,1,False,True,Right Foot,Normal,False,8103.0,0
27.681221071332818,2.2203603311174476,0.2704483801675983,3,0,False,True,Right Foot,Volley,False,7131.0,0
27.741665415039527,4.031128874149272,0.2534530365298343,1,0,False,False,Right Foot,Normal,False,7026.0,0
26.031135203828505,1.6999999999999986,0.2946623912333163,2,0,False,False,Right Foot,Normal,False,10919.0,0
25.927977167530823,1.5811388300841867,0.2969305709318818,1,0,True,True,Left Foot,Normal,False,10919.0,0
24.216110340019508,2.4041630560342657,0.300557367663141,2,0,False,False,Right Foot,Normal,False,6859.0,0
31.221787264665036,5.0,0.24997862146082286,2,0,False,True,Right Foot,Normal,False,10919.0,0
13.840881474819447,4.215447781671595,0.3852698794310104,2,1,False,False,Right Foot,Normal,False,6859.0,0
27.56700926832651,4.919349550499537,0.18601174714303437,2,1,False,False,Left Foot,Normal,False,7131.0,0
10.580170130957253,1.0816653826392022,0.7191398438043438,1,1,True,False,Head,Normal,False,6859.0,0
14.86001345894411,5.586591089385368,0.43509186800354316,1,1,False,True,Left Foot,Normal,False,7131.0,0
20.06838309381202,3.360059523282291,0.3140202328886035,1,1,True,False,Left Foot,Normal,False,7131.0,0
13.476646467129726,1.2206555615733719,0.5572413290411832,1,1,True,False,Head,Normal,False,10919.0,0
8.902246907382434,2.195449840010011,0.8444591831738031,1,1,True,True,Right Foot,Normal,False,6859.0,1
5.336665625650538,4.7423622805517525,1.279339532317029,0,1,False,True,Left Foot,Normal,False,7471.0,1
15.8861574963866,3.573513677041133,0.48047657349917994,1,1,False,True,Right Foot,Normal,False,8173.0,0
23.6027540765903,4.438468204234427,0.33439846351699515,1,0,False,True,Right Foot,Normal,False,8173.0,0
23.953496613229554,4.219004621945801,0.32638504871401275,2,0,False,False,Right Foot,Normal,False,7788.0,0
16.6012047755577,9.625487000666507,0.4728498032313074,1,1,True,False,Right Foot,Half Volley,False,7788.0,0
5.913543776789002,1.9924858845171334,1.1702498749587738,1,1,True,False,Head,Normal,False,7471.0,0
16.192899678562824,4.465422712353224,0.35759953333316474,1,1,True,True,Left Foot,Half Volley,False,8173.0,0
28.50140347421509,2.6870057685088837,0.26299878475274313,3,0,False,False,Right Foot,Normal,False,7788.0,0
11.813974775662928,9.317188417113826,0.19806466423925237,0,1,False,False,Right Foot,Normal,True,7788.0,0
14.873466307488652,5.047771785649585,0.368316183167584,2,1,False,False,Right Foot,Normal,False,7026.0,0
23.436083290515935,3.7013511046643464,0.25534269657481184,1,1,False,True,Right Foot,Normal,False,7037.0,0
14.894629904767692,5.456189146281497,0.31554398933230376,1,1,False,True,Right Foot,Normal,False,5497.0,0
26.99814808463722,3.201562118716427,0.29316749175179946,3,0,True,True,Right Foot,Normal,False,5497.0,0
11.610340218959989,4.031128874149272,0.5249284856506559,2,1,False,False,Left Foot,Half Volley,False,5497.0,0
24.04537377542715,1.941648783894756,0.24138438925199143,1,1,False,True,Right Foot,Normal,False,7037.0,0
22.624102192131296,3.7107950630558886,0.32956501681593114,2,0,False,False,Left Foot,Normal,False,7029.0,0
8.988882021697686,2.7802877548915728,0.7535617899703342,2,1,False,True,Right Foot,Normal,False,7029.0,0
18.214829123546558,3.640054944640259,0.4130647874238017,2,1,False,False,Left Foot,Normal,False,5497.0,0
34.723047101312986,2.262741699796949,0.18285646490777438,1,0,False,False,Right Foot,Normal,False,7037.0,1
11.543396380615198,1.8027756377319946,0.4837394676327957,1,1,False,True,Right Foot,Volley,False,7026.0,1
27.266096163550806,1.9104973174542823,0.28863947384946015,2,0,True,False,Left Foot,Half Volley,False,7026.0,0
22.804385543136217,4.780167361086849,0.2635439226360462,1,1,False,False,Right Foot,Normal,False,7029.0,0
13.36899397860587,3.8209946349085544,0.5033078116208128,1,1,False,True,Right Foot,Half Volley,False,5630.0,0
11.132834320154057,3.4828149534536035,0.6613124928409431,2,1,False,True,Left Foot,Volley,False,5497.0,0
20.188362984650343,4.750789408087885,0.26722204800416377,1,1,False,False,Right Foot,Normal,False,5630.0,0
15.628499608087779,1.8384776310850273,0.4448102832074109,1,1,False,True,Right Foot,Half Volley,False,7037.0,0
24.912848090894794,1.5556349186104015,0.3182485941948582,4,0,False,False,Right Foot,Half Volley,False,7026.0,0
19.606376513777352,2.523885892824797,0.3707249230032883,3,1,False,False,Right Foot,Normal,False,5497.0,0
10.791200118615171,2.376972864800947,0.6426244752913545,1,1,True,False,Head,Normal,False,7471.0,0
10.61508360777248,2.70739727413618,0.5373107019955925,3,1,False,True,Right Foot,Volley,False,7788.0,0
13.174596768022923,4.148493702538307,0.3593895164951822,1,1,False,True,Right Foot,Half Volley,False,7471.0,0
24.11493313281212,3.605551275463989,0.23332479185845376,2,1,True,False,Right Foot,Normal,False,7788.0,0
22.36716343213864,2.0000000000000027,0.3339100913042447,2,0,False,False,Right Foot,Normal,False,7788.0,0
19.557607215607952,4.049691346263317,0.2744755858675068,1,1,False,False,Right Foot,Normal,False,7471.0,0
18.545619428857048,3.764306044943742,0.2959770743566862,3,1,True,False,Right Foot,Normal,False,7788.0,0
20.550669088864232,4.308131845707601,0.1619822356218523,1,1,False,True,Right Foot,Half Volley,False,6686.0,0
14.899999999999999,3.4539832078341104,0.1955185484668915,1,1,False,True,Right Foot,Half Volley,False,6686.0,0
11.661903789690603,9.270382947861433,0.28532942018213603,1,1,True,True,Left Foot,Normal,False,6686.0,0
9.347726996441434,2.915475947422651,0.7119854385645239,1,1,False,True,Right Foot,Half Volley,False,6686.0,0
20.306156701847843,3.3286633954186438,0.33955126539881875,1,1,False,True,Right Foot,Half Volley,False,6686.0,0
16.9106475334329,1.2041594578792325,0.46428451385292135,2,1,False,True,Right Foot,Volley,False,6686.0,1
21.644860821913365,3.679673898594822,0.2707530739815612,2,1,True,False,Right Foot,Normal,False,6686.0,0
29.264654448668956,4.373785545725805,0.2702286871920718,1,0,True,False,Right Foot,Normal,False,27110.0,0
15.171354586852157,3.769615364994155,0.20620633888597306,1,1,True,True,Left Foot,Half Volley,False,7011.0,0
20.781963333621775,3.773592452822644,0.25407209261826247,1,1,True,True,Right Foot,Normal,False,7011.0,0
21.827734651126764,4.070626487409519,0.32977533421242805,1,0,False,False,Right Foot,Half Volley,False,7011.0,0
25.909457732650452,2.9732137494636985,0.3062439974666608,3,0,True,True,Right Foot,Half Volley,False,6759.0,0
14.103191128251794,3.9446165846632026,0.29311126002936455,1,1,True,False,Left Foot,Normal,True,7011.0,0
10.837435120913064,4.12310562561766,0.5684175979395136,1,1,False,False,Head,Normal,False,7011.0,0
23.977489443225707,6.500000000000002,0.2840936321609664,1,0,False,True,Right Foot,Normal,False,7011.0,1
34.79080338250326,1.9924858845171334,0.21881077978547941,2,0,False,False,Right Foot,Normal,False,8103.0,0
10.689246933250251,1.0440306508910542,0.688196238201847,3,1,True,False,Head,Normal,False,20004.0,0
16.681726529349415,3.580502757993627,0.3827656665823276,2,1,False,True,Right Foot,Half Volley,False,20004.0,0
31.14369920224635,2.024845673131658,0.24884003788140568,1,0,False,False,Right Foot,Normal,False,20004.0,0
